id,name,english,source,rarity,is_relic
32,Barroth Faulds,Barroth Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
33,Barroth Coat,Barroth Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
34,Rathian Faulds,Rathian Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
35,Rathian Coat,Rathian Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
36,Rathian Faulds S,Rathian Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
37,Rathian Coat S,Rathian Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
38,Rath Heart Coil,Rath Heart Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
39,Rath Heart Coat,Rath Heart Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
40,Golden Lunecoil,Golden Lunecoil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
41,Golden Lunecoat,Golden Lunecoat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
42,Rathian Faulds,Rathian Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
43,Rathian Coat,Rathian Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
44,Rath Heart Coil,Rath Heart Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
45,Rath Heart Coat,Rath Heart Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
46,EX Rathian Faulds,EX Rathian Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
47,EX Rathian Coat,EX Rathian Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
48,Rathalos Faulds,Rathalos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
49,Rathalos Coat,Rathalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
50,Rathalos Faulds S,Rathalos Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
51,Rathalos Coat S,Rathalos Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
52,Rath Soul Coil,Rath Soul Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
53,Rath Soul Coat,Rath Soul Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
54,Silver Solcoil,Silver Solcoil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
55,Silver Solcoat,Silver Solcoat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
56,Rathalos Faulds,Rathalos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
57,Rathalos Coat,Rathalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
58,Rath Soul Coil,Rath Soul Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
59,Rath Soul Coat,Rath Soul Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
60,Silver Solcoil,Silver Solcoil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
61,Silver Solcoat,Silver Solcoat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
62,EX Rathalos Faulds,EX Rathalos Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
63,EX Rathalos Coat,EX Rathalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
64,Diablos Coil,Diablos Coil,mh4g-dex-build7+mh4edit-mit-save-id,3,0
65,Diablos Coat,Diablos Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
66,Uragaan Faulds,Uragaan Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
67,Uragaan Coat,Uragaan Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
68,Vangis Coil,Vangis Coil,mh4g-dex-build7+mh4edit-mit-save-id,6,0
69,Vangis Coat,Vangis Coat,mh4g-dex-build7+mh4edit-mit-save-id,6,0
70,Esurient Faulds,Esurient Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
71,Esurient Coat,Esurient Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
72,Esurient Faulds,Esurient Faulds,mh4g-dex-build7+mh4edit-mit-save-id,7,0
73,Esurient Coat,Esurient Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
74,Gloaming Girdle,Gloaming Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
75,Adamance Girdle,Adamance Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
76,Dayspring Girdle,Dayspring Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
77,Epoch Girdle,Epoch Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
78,Gloaming Archgirdle,Gloaming Archgirdle,mh4g-dex-build7+mh4edit-mit-save-id,7,0
79,Adamance Archgirdle,Adamance Archgirdle,mh4g-dex-build7+mh4edit-mit-save-id,7,0
80,Dayspring Archgirdle,Dayspring Archgirdle,mh4g-dex-build7+mh4edit-mit-save-id,7,0
81,Epoch Archgirdle,Epoch Archgirdle,mh4g-dex-build7+mh4edit-mit-save-id,7,0
82,Gloaming Girdle,Gloaming Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
83,Adamance Girdle,Adamance Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
84,Dayspring Girdle,Dayspring Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
85,Epoch Girdle,Epoch Girdle,mh4g-dex-build7+mh4edit-mit-save-id,3,0
86,Nibelsnarf Faulds,Nibelsnarf Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
87,Nibelsnarf Coat,Nibelsnarf Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
88,Duramboros Faulds,Duramboros Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
89,Duramboros Coat,Duramboros Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
90,Arzuros Faulds,Arzuros Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
91,Arzuros Coat,Arzuros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
92,Lagombi Faulds,Lagombi Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
93,Lagombi Coat,Lagombi Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
94,Lagombi Faulds S,Lagombi Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
95,Lagombi Coat S,Lagombi Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
96,Nargacuga Faulds,Nargacuga Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
97,Nargacuga Coat,Nargacuga Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
98,Tigrex Tassets,Tigrex Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
99,Tigrex Coat,Tigrex Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
100,Tigrex Tassets S,Tigrex Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
101,Tigrex Coat S,Tigrex Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
102,Tigrex Tassets U,Tigrex Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
103,Tigrex Coat U,Tigrex Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
104,Excello Coil,Excello Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
105,Excello Coat,Excello Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
106,EX Tigrex Tassets,EX Tigrex Tassets,mh4g-dex-build7+mh4edit-mit-save-id,7,0
107,EX Tigrex Coat,EX Tigrex Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
108,Tigrex Tassets,Tigrex Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
109,Tigrex Coat,Tigrex Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
110,Tigrex Tassets U,Tigrex Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
111,Tigrex Coat U,Tigrex Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
112,Brachydios Faulds,Brachydios Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
113,Brachydios Coat,Brachydios Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
114,Brachydios Faulds S,Brachydios Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
115,Brachydios Coat S,Brachydios Coat S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
116,Akantor Cincture,Akantor Cincture,mh4g-dex-build7+mh4edit-mit-save-id,7,0
117,Akantor Sash,Akantor Sash,mh4g-dex-build7+mh4edit-mit-save-id,7,0
118,Akantor Cincture,Akantor Cincture,mh4g-dex-build7+mh4edit-mit-save-id,7,0
119,Akantor Sash,Akantor Sash,mh4g-dex-build7+mh4edit-mit-save-id,7,0
120,Zinogre Faulds,Zinogre Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
121,Zinogre Coat,Zinogre Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
122,Zinogre Faulds S,Zinogre Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
123,Zinogre Coat S,Zinogre Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
124,Zinogre Faulds U,Zinogre Faulds U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
125,Zinogre Coat U,Zinogre Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
126,Zinogre Faulds U,Zinogre Faulds U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
127,Zinogre Coat U,Zinogre Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
128,EX Kaiser Tassets,EX Kaiser Tassets,mh4g-dex-build7+mh4edit-mit-save-id,7,0
129,EX Kaiser Coat,EX Kaiser Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
130,Kecha Faulds,Kecha Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
131,Kecha Coat,Kecha Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
132,Kecha Faulds S,Kecha Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
133,Kecha Coat S,Kecha Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
134,Gore Faulds,Gore Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
135,Gore Coat,Gore Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
136,Gore Faulds S,Gore Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
137,Gore Coat S,Gore Coat S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
138,Gore Faulds,Gore Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
139,Gore Coat,Gore Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
140,Tetsucabra Faulds,Tetsucabra Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
141,Tetsucabra Coat,Tetsucabra Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
142,Tetsucabra Faulds S,Tetsucabra Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
143,Tetsucabra Coat S,Tetsucabra Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
144,Nerscylla Faulds,Nerscylla Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
145,Nerscylla Coat,Nerscylla Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
146,Nerscylla Faulds S,Nerscylla Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
147,Nerscylla Coat S,Nerscylla Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
148,Najarala Faulds,Najarala Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
149,Najarala Coat,Najarala Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
150,Najarala Faulds S,Najarala Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
151,Najarala Coat S,Najarala Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
152,Garuga Tassets,Garuga Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
153,Garuga Coat,Garuga Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
154,Garuga Tassets S,Garuga Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
155,Garuga Coat S,Garuga Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
156,Basarios Tassets,Basarios Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
157,Basarios Coat,Basarios Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
158,Basarios Tassets S,Basarios Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
159,Basarios Coat S,Basarios Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
160,Basarios Tassets U,Basarios Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
161,Basarios Coat U,Basarios Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
162,Battle Tassets,Battle Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
163,Battle Coat,Battle Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
164,Velociprey Tassets,Velociprey Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
165,Velociprey Coat,Velociprey Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
166,Velociprey Tassets S,Velociprey Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
167,Velociprey Coat S,Velociprey Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
168,Genprey Tassets,Genprey Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
169,Genprey Coat,Genprey Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
170,Genprey Tassets S,Genprey Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
171,Genprey Coat S,Genprey Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
172,Ioprey Tassets,Ioprey Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
173,Ioprey Coat,Ioprey Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
174,Ioprey Tassets S,Ioprey Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
175,Ioprey Coat S,Ioprey Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
176,Kut-Ku Tassets,Kut-Ku Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
177,Kut-Ku Coat,Kut-Ku Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
178,Kut-Ku Tassets S,Kut-Ku Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
179,Kut-Ku Coat S,Kut-Ku Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
180,Kut-Ku Tassets U,Kut-Ku Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,5,0
181,Kut-Ku Coat U,Kut-Ku Coat U,mh4g-dex-build7+mh4edit-mit-save-id,5,0
182,Gypceros Tassets,Gypceros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
183,Gypceros Coat,Gypceros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
184,Gypceros Tassets S,Gypceros Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
185,Gypceros Coat S,Gypceros Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
186,Gypceros Tassets U,Gypceros Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
187,Gypceros Coat U,Gypceros Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
188,Gypceros Tassets,Gypceros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
189,Gypceros Coat,Gypceros Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
190,Gypceros Tassets U,Gypceros Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
191,Gypceros Coat U,Gypceros Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
192,Conga Tassets,Conga Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
193,Conga Coat,Conga Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
194,Conga Tassets S,Conga Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
195,Conga Coat S,Conga Coat S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
196,Conga Tassets U,Conga Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,5,0
197,Conga Coat U,Conga Coat U,mh4g-dex-build7+mh4edit-mit-save-id,5,0
198,Gravios Tassets,Gravios Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
199,Gravios Coat,Gravios Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
200,Gravios Tassets S,Gravios Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
201,Gravios Coat S,Gravios Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
202,Gravios Tassets U,Gravios Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
203,Gravios Coat U,Gravios Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
204,Khezu Tassets,Khezu Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
205,Khezu Coat,Khezu Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
206,Khezu Tassets S,Khezu Tassets S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
207,Khezu Coat S,Khezu Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
208,Khezu Tassets U,Khezu Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
209,Khezu Coat U,Khezu Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
210,Khezu Tassets,Khezu Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
211,Khezu Coat,Khezu Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
212,Khezu Tassets U,Khezu Tassets U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
213,Khezu Coat U,Khezu Coat U,mh4g-dex-build7+mh4edit-mit-save-id,6,0
214,Kirin Hoop,Kirin Hoop,mh4g-dex-build7+mh4edit-mit-save-id,3,0
215,Kirin Shorts,Kirin Shorts,mh4g-dex-build7+mh4edit-mit-save-id,3,0
216,Kirin Hoop S,Kirin Hoop S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
217,Kirin Shorts S,Kirin Shorts S,mh4g-dex-build7+mh4edit-mit-save-id,6,0
218,Kirin Hoop U,Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
219,Kirin Shorts U,Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
220,Kirin Hoop,Kirin Hoop,mh4g-dex-build7+mh4edit-mit-save-id,3,0
221,Kirin Shorts,Kirin Shorts,mh4g-dex-build7+mh4edit-mit-save-id,3,0
222,Kirin Hoop U,Kirin Hoop U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
223,Kirin Shorts U,Kirin Shorts U,mh4g-dex-build7+mh4edit-mit-save-id,7,0
224,Kushala Cocoon,Kushala Cocoon,mh4g-dex-build7+mh4edit-mit-save-id,7,0
225,Kushala Wind Wrap,Kushala Wind Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
226,EX Kushala Cocoon,EX Kushala Cocoon,mh4g-dex-build7+mh4edit-mit-save-id,7,0
227,EX Kushala Wind Wrap,EX Kushala Wind Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
228,Kushala Cocoon,Kushala Cocoon,mh4g-dex-build7+mh4edit-mit-save-id,7,0
229,Kushala Wind Wrap,Kushala Wind Wrap,mh4g-dex-build7+mh4edit-mit-save-id,7,0
230,Empress Tassets,Empress Tassets,mh4g-dex-build7+mh4edit-mit-save-id,7,0
231,Empress Coat,Empress Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
232,Ceanataur Tassets,Ceanataur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
233,Ceanataur Coat,Ceanataur Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
234,Ceanataur Tassets,Ceanataur Tassets,mh4g-dex-build7+mh4edit-mit-save-id,2,0
235,Ceanataur Coat,Ceanataur Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
236,Auroros Tassets,Auroros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
237,Borealis Tassets,Borealis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
238,Genesis Tassets,Genesis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
239,Glyph Tassets,Glyph Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
240,Auroros Tassets,Auroros Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
241,Borealis Tassets,Borealis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
242,Genesis Tassets,Genesis Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
243,Glyph Tassets,Glyph Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
244,Lava Tassets,Lava Tassets,mh4g-dex-build7+mh4edit-mit-save-id,3,0
245,Lava Coat,Lava Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
246,Remobra Belt,Remobra Belt,mh4g-dex-build7+mh4edit-mit-save-id,2,0
247,Remobra Band,Remobra Band,mh4g-dex-build7+mh4edit-mit-save-id,2,0
248,Remobra Belt S,Remobra Belt S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
249,Remobra Band S,Remobra Band S,mh4g-dex-build7+mh4edit-mit-save-id,4,0
250,Zamtrios Faulds,Zamtrios Faulds,mh4g-dex-build7+mh4edit-mit-save-id,2,0
251,Zamtrios Coat,Zamtrios Coat,mh4g-dex-build7+mh4edit-mit-save-id,2,0
252,Zamtrios Faulds S,Zamtrios Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
253,Zamtrios Coat S,Zamtrios Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
254,Seltas Faulds,Seltas Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
255,Seltas Coat,Seltas Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
256,Seltas Faulds S,Seltas Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
257,Seltas Coat S,Seltas Coat S,mh4g-dex-build7+mh4edit-mit-save-id,5,0
258,Arc Faulds,Arc Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
259,Arc Coat,Arc Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
260,Arc Faulds S,Arc Faulds S,mh4g-dex-build7+mh4edit-mit-save-id,7,0
261,Arc Coat S,Arc Coat S,mh4g-dex-build7+mh4edit-mit-save-id,7,0
262,Arc Faulds,Arc Faulds,mh4g-dex-build7+mh4edit-mit-save-id,3,0
263,Arc Coat,Arc Coat,mh4g-dex-build7+mh4edit-mit-save-id,3,0
264,Kaiser Tassets,Kaiser Tassets,mh4g-dex-build7+mh4edit-mit-save-id,7,0
265,Kaiser Coat,Kaiser Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
266,Golden Obi,Golden Obi,mh4g-dex-build7+mh4edit-mit-save-id,7,0
267,Puppeteer Obi,Puppeteer Obi,mh4g-dex-build7+mh4edit-mit-save-id,7,0
268,Divine Ire Obi,Divine Ire Obi,mh4g-dex-build7+mh4edit-mit-save-id,7,0
269,Crusher Belt,Crusher Belt,mh4g-dex-build7+mh4edit-mit-save-id,7,0
270,Rebellion Coil,Rebellion Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
271,Riot Coat,Riot Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
272,Rebellion Coil,Rebellion Coil,mh4g-dex-build7+mh4edit-mit-save-id,7,0
273,Riot Coat,Riot Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
274,Dragonbarbs X,Dragonbarbs X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
275,Dragonsheath X,Dragonsheath X,mh4g-dex-build7+mh4edit-mit-save-id,10,0
276,Dragonbarbs,Dragonbarbs,mh4g-dex-build7+mh4edit-mit-save-id,7,0
277,Dragonsheath,Dragonsheath,mh4g-dex-build7+mh4edit-mit-save-id,7,0
278,Fatalis Crimsonwings,Fatalis Crimsonwings,mh4g-dex-build7+mh4edit-mit-save-id,7,0
279,Fatalis Crimsontail,Fatalis Crimsontail,mh4g-dex-build7+mh4edit-mit-save-id,7,0
280,Cephalos Tassets,Cephalos Tassets,mh4g-dex-build7+mh4edit-mit-save-id,4,0
281,Cephalos Coat,Cephalos Coat,mh4g-dex-build7+mh4edit-mit-save-id,4,0
282,Mizuha Sash,Mizuha Sash,mh4g-dex-build7+mh4edit-mit-save-id,7,0
283,Cham Coat,Cham Coat,mh4g-dex-build7+mh4edit-mit-save-id,7,0
