id,name,english,source,rarity,is_relic
103,青熊重靴,Arzuros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
104,青熊轻靴,Arzuros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
105,白兔重靴,Lagombi Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
106,白兔轻靴,Lagombi Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
107,白兔重靴Ｓ,Lagombi Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
108,白兔轻靴Ｓ,Lagombi Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
109,迅龙重靴,Nargacuga Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
110,迅龙轻靴,Nargacuga Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
111,轰龙重靴,Tigrex Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
112,轰龙轻靴,Tigrex Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
113,轰龙重靴Ｓ,Tigrex Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
114,轰龙轻靴Ｓ,Tigrex Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
115,黑轰龙重靴Ｕ,Tigrex Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
116,黑轰龙轻靴Ｕ,Tigrex Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
117,大轰龙重靴,Excello Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
118,大轰龙轻靴,Excello Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
119,EX轰龙重靴,EX Tigrex Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
120,EX轰龙轻靴,EX Tigrex Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
121,轰龙重靴,Tigrex Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
122,轰龙轻靴,Tigrex Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
123,黑轰龙重靴Ｕ,Tigrex Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
124,黑轰龙轻靴Ｕ,Tigrex Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
125,碎龙重靴,Brachydios Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
126,碎龙轻靴,Brachydios Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
127,碎龙重靴Ｓ,Brachydios Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
128,碎龙轻靴Ｓ,Brachy Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
129,霸龙重靴,Akantor Hessian,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
130,霸龙轻靴,Akantor Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
131,霸龙重靴,Akantor Hessian,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
132,霸龙轻靴,Akantor Boots,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
133,雷狼龙重靴,Zinogre Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
134,雷狼龙轻靴,Zinogre Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
135,雷狼龙重靴Ｓ,Zinogre Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
136,雷狼龙轻靴Ｓ,Zinogre Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
137,雷狼龙重靴Ｕ,Zinogre Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
138,雷狼龙轻靴Ｕ,Zinogre Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
139,雷狼龙重靴Ｕ,Zinogre Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
140,雷狼龙轻靴Ｕ,Zinogre Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
141,EX炎王重靴,EX Kaiser Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
142,EX炎王轻靴,EX Kaiser Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
143,奇猿狐重靴,Kecha Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
144,奇猿狐轻靴,Kecha Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
145,奇猿狐重靴Ｓ,Kecha Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
146,奇猿狐轻靴Ｓ,Kecha Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
147,黑蚀龙重靴,Gore Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
148,黑蚀龙轻靴,Gore Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
149,黑蚀龙重靴Ｓ,Gore Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
150,黑蚀龙轻靴Ｓ,Gore Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
151,黑蚀龙重靴,Gore Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
152,黑蚀龙轻靴,Gore Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
153,鬼蛙重靴,Tetsucabra Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
154,鬼蛙轻靴,Tetsucabra Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
155,鬼蛙重靴Ｓ,Tetsucabra Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
156,鬼蛙轻靴Ｓ,Tetsucabra Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
157,影蜘蛛重靴,Nerscylla Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
158,影蜘蛛轻靴,Nerscylla Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
159,影蜘蛛重靴Ｓ,Nerscylla Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
160,影蜘蛛轻靴Ｓ,Nerscylla Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
161,绞蛇龙重靴,Najarala Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
162,绞蛇龙轻靴,Najarala Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
163,绞蛇龙重靴Ｓ,Najarala Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
164,绞蛇龙轻靴Ｓ,Najarala Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
165,黑狼鸟重靴,Garuga Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
166,黑狼鸟轻靴,Garuga Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
167,黑狼鸟重靴Ｓ,Garuga Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
168,黑狼鸟轻靴Ｓ,Garuga Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
169,岩龙重靴,Basarios Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
170,岩龙轻靴,Basarios Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
171,岩龙重靴Ｓ,Basarios Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
172,岩龙轻靴Ｓ,Basarios Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
173,岩龙重靴Ｕ,Basarios Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
174,岩龙轻靴Ｕ,Basarios Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
175,战斗重靴,Battle Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
176,战斗轻靴,Battle Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
177,蓝速龙重靴,Velociprey Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
178,蓝速龙轻靴,Velociprey Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
179,蓝速龙重靴Ｓ,Velociprey Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
180,蓝速龙轻靴Ｓ,Velociprey Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
181,黄速龙重靴,Genprey Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
182,黄速龙轻靴,Genprey Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
183,黄速龙重靴Ｓ,Genprey Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
184,黄速龙轻靴Ｓ,Genprey Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
185,红速龙重靴,Ioprey Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
186,红速龙轻靴,Ioprey Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
187,红速龙重靴Ｓ,Ioprey Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
188,红速龙轻靴Ｓ,Ioprey Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
189,大怪鸟重靴,Kut-Ku Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
190,大怪鸟轻靴,Kut-Ku Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
191,大怪鸟重靴Ｓ,Kut-Ku Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
192,大怪鸟轻靴Ｓ,Kut-Ku Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
193,大怪鸟重靴Ｕ,Kut-Ku Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
194,大怪鸟轻靴Ｕ,Kut-Ku Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
195,毒怪鸟重靴,Gypceros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
196,毒怪鸟轻靴,Gypceros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
197,毒怪鸟重靴Ｓ,Gypceros Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
198,毒怪鸟轻靴Ｓ,Gypceros Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
199,毒怪鸟重靴Ｕ,Gypceros Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
200,毒怪鸟轻靴Ｕ,Gypceros Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
201,毒怪鸟重靴,Gypceros Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
202,毒怪鸟轻靴,Gypceros Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
203,毒怪鸟重靴Ｕ,Gypceros Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
204,毒怪鸟轻靴Ｕ,Gypceros Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
205,桃毛兽重靴,Conga Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
206,桃毛兽轻靴,Conga Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
207,桃毛兽重靴Ｓ,Conga Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
208,桃毛兽轻靴Ｓ,Conga Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
209,桃毛兽重靴Ｕ,Conga Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
210,桃毛兽轻靴Ｕ,Conga Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
211,铠龙重靴,Gravios Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
212,铠龙轻靴,Gravios Leggings,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
213,铠龙重靴Ｓ,Gravios Greaves S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
214,铠龙轻靴Ｓ,Gravios Leggings S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
215,铠龙重靴Ｕ,Gravios Greaves U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
216,铠龙轻靴Ｕ,Gravios Leggings U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
217,电龙重靴,Khezu Greaves,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
