id,name,english,source,rarity,is_relic
133,雷狼龙护手,Zinogre Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
134,雷狼龙腕甲Ｓ,Zinogre Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
135,雷狼龙护手Ｓ,Zinogre Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
136,雷狼龙腕甲Ｕ,Zinogre Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
137,雷狼龙护手Ｕ,Zinogre Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
138,雷狼龙腕甲Ｕ,Zinogre Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
139,雷狼龙护手Ｕ,Zinogre Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
140,EX炎王腕甲,EX Kaiser Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
141,EX炎王护手,EX Kaiser Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
142,奇猿狐腕甲,Kecha Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
143,奇猿狐护手,Kecha Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
144,奇猿狐腕甲Ｓ,Kecha Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
145,奇猿狐护手Ｓ,Kecha Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
146,黑蚀龙腕甲,Gore Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
147,黑蚀龙护手,Gore Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
148,黑蚀龙腕甲Ｓ,Gore Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
149,黑蚀龙护手Ｓ,Gore Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
150,黑蚀龙腕甲,Gore Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
151,黑蚀龙护手,Gore Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
152,鬼蛙腕甲,Tetsucabra Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
153,鬼蛙护手,Tetsucabra Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
154,鬼蛙腕甲Ｓ,Tetsucabra Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
155,鬼蛙护手Ｓ,Tetsucabra Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
156,影蜘蛛腕甲,Nerscylla Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
157,影蜘蛛护手,Nerscylla Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
158,影蜘蛛腕甲Ｓ,Nerscylla Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
159,影蜘蛛护手Ｓ,Nerscylla Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
160,绞蛇龙腕甲,Najarala Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
161,绞蛇龙护手,Najarala Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
162,绞蛇龙腕甲Ｓ,Najarala Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
163,绞蛇龙护手Ｓ,Najarala Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
164,黑狼鸟腕甲,Garuga Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
165,黑狼鸟护手,Garuga Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
166,黑狼鸟腕甲Ｓ,Garuga Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
167,黑狼鸟护手Ｓ,Garuga Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
168,岩龙腕甲,Basarios Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
169,岩龙护手,Basarios Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
170,岩龙腕甲Ｓ,Basarios Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
171,岩龙护手Ｓ,Basarios Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
172,岩龙腕甲Ｕ,Basarios Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
173,岩龙护手Ｕ,Basarios Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
174,战斗腕甲,Battle Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
175,战斗护手,Battle Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
176,蓝速龙腕甲,Velociprey Braces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
177,蓝速龙护手,Velociprey Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
178,蓝速龙腕甲Ｓ,Velociprey Braces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
179,蓝速龙护手Ｓ,Velociprey Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
180,黄速龙腕甲,Genprey Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
181,黄速龙护手,Genprey Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
182,黄速龙腕甲Ｓ,Genprey Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
183,黄速龙护手Ｓ,Genprey Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
184,红速龙腕甲,Ioprey Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
185,红速龙护手,Ioprey Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
186,红速龙腕甲Ｓ,Ioprey Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
187,红速龙护手Ｓ,Ioprey Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
188,大怪鸟腕甲,Kut-Ku Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
189,大怪鸟护手,Kut-Ku Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
190,大怪鸟腕甲Ｓ,Kut-Ku Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
191,大怪鸟护手Ｓ,Kut-Ku Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
192,大怪鸟腕甲Ｕ,Kut-Ku Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
193,大怪鸟护手Ｕ,Kut-Ku Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
194,毒怪鸟腕甲,Gypceros Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
195,毒怪鸟护手,Gypceros Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
196,毒怪鸟腕甲Ｓ,Gypceros Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
197,毒怪鸟护手Ｓ,Gypceros Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
198,毒怪鸟腕甲Ｕ,Gypceros Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
199,毒怪鸟护手Ｕ,Gypceros Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
200,毒怪鸟腕甲,Gypceros Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
201,毒怪鸟护手,Gypceros Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
202,毒怪鸟腕甲Ｕ,Gypceros Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
203,毒怪鸟护手Ｕ,Gypceros Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
204,桃毛兽腕甲,Conga Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
205,桃毛兽护手,Conga Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
206,桃毛兽腕甲Ｓ,Conga Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
207,桃毛兽护手Ｓ,Conga Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
208,桃毛兽腕甲Ｕ,Conga Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
209,桃毛兽护手Ｕ,Conga Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
210,铠龙腕甲,Gravios Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
211,铠龙护手,Gravios Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
212,铠龙腕甲Ｓ,Gravios Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
213,铠龙护手Ｓ,Gravios Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
214,铠龙腕甲Ｕ,Gravios Vambraces U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
215,铠龙护手Ｕ,Gravios Guards U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
216,电龙腕甲,Khezu Vambraces,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
217,电龙护手,Khezu Guards,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
218,电龙腕甲Ｓ,Khezu Vambraces S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
219,电龙护手Ｓ,Khezu Guards S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
