id,name,english,source,rarity,is_relic
38,天候棒,dummy38,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
39,阔天朴刀,Sky-high Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
40,极天朴刀,Highest of Glaives,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
41,深蓝朴刀,Deep Blue Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
42,暗夜朴刀,Midnight Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
43,如意棒,Mind Stick,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
44,如意棒【石猿】,"Mind Stick ""Stone""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
45,如意棒【岩猿】,"Mind Stick ""Rock""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
46,如意棒【山猿】,"Mind Stick ""Mount""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
47,如意棒【仙猿】,"Mind Stick ""Wizard""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
48,如炎棒【妖猿】,"Mind Stick ""Wonder""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
49,如炎棒【鬼猿】,"Mind Stick ""Demon""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
50,如炎棒【魔猿】,"Mind Stick ""Fiend""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
51,贝壳月牙铲,Shell Intoner,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
52,贝壳月牙铲改,Shell Intoner+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
53,盾蟹月牙铲,Crab Intoner,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
54,紫蟹月牙铲,Purple Intoner,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
55,隐士月牙杖,Hermit Scissors,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
56,食灵者,Spirit Eater,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
57,灵魂收割者,Reaper's Stroke,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
58,沉默之瞳,Silent Eye,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
59,沉默之瞳改,Silent Eye+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
60,梦魇,Nightmare,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
61,绞蛇刃棍,Needle Ivy,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
62,绞蛇刃棍改,Needle Ivy+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
63,绞蛇刃戟,Needle Vine,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
64,绞蛇大刃戟,Paralyzing Vine,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
65,美杜莎,Medusa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
66,美杜莎改,Medusa+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
67,美杜莎米拉,Medusa Mirror,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
68,冰川棍,Névé Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
69,冰川棍改,Névé Rod+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
70,冰川霜雪棍,Névé Frost,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
71,芬布尔之冬,Fimbulvetr,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
72,砂砾斩矛,Sand Fauchard,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
73,砂砾斩矛改,Sand Fauchard+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
74,暴砂斩矛,Iörovellir,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
75,甲虫曲棍,Sect Happa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
76,甲虫曲棍改,Sect Happa+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
77,甲虫刚棍,Trim Happa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
78,狂欢断月棍,Cannibal Happa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
79,角龙棍,Diablos Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
80,角龙棍改,Diablos Rod+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
81,暴君棍,Tyrant Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
82,塔那托斯,Thanatos Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
83,塔那托斯改,Thanatos Rod+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
84,阿努比斯,Anubis,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
85,THE惊叹,La Merveille,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
86,THE奇迹,Le Miracle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
87,虚假or真诚,List/Confiance,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
88,魔法or逻辑,Bruch/Logique,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
89,悲叹or奇迹,Wehmut/Merveille,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
90,天雷棍【麒麟】,Boltbrute,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
91,天雷棍【麒麟王】,King Boltbrute,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
92,天雷宝棍【麒麟帝】,Emperor Boltbrute,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
93,幻冰棍【麒麟】,Icephantom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
94,绚烂的闪龙戟,Propagation,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
95,缭乱的辉龙戟,Blossomajesty,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
96,星辰的煌龙戟,Universus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
97,金碎棍金雷改,Metalmangler+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
98,鬼神棍【猿王】,Demonlord Cudgel,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
99,鬼神棍【猿魔王】,Demonlord Grudgel,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
100,泰然王八岐王神,Self-possession,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
101,帝笏天极,Dalamadur Scepter,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
102,蛇帝笏终焉,Bounding Dalamadur,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
103,碎龙棍,Dios Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
104,爆碎的黑曜杵,Demolition Press,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,8,0
105,破岩杵岩突,Quantum Demolisher,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
106,碎光的黑曜杵,Lightbreak Press,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
107,崩杖斩崩,Ukanlos Staff,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
108,崩杖斩崩改,Ukanlos Staff+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
109,崩天杖斩天裂地,Ukanlos Skytraveler,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
110,钢龙棍,Daora's Entom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
111,钢龙重棍,Daora's Tethidine,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
112,钢龙冰岚棍,Daora's Samudra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
113,锈钢棍,Eldaora's Entom,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
114,锈钢重棍,Eldaora's Tethidine,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
115,锈钢冰岚棍,Eldaora's Samudra,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
116,霞龙棍,Caster's Rod,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
117,霞龙棍改,Caster's Rod+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
118,霞龙幻心棍,Hazy Caster,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
119,真・黑龙棍【天帝】,True Fatalis Dyaus,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
120,焰魔灭龙棍,Hellruin Glaive,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
121,焰魔灭龙棍【灼火】,"Hellruin Glaive ""Gift""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
122,焰魔灭龙棍【劫炎】,"Hellruin Glaive ""Omen""",mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
123,祖龙棍,Fatalis Soldier,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
124,祖龙雷闪棍,Fatalis Enforcer,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
125,祖龙雷灭棍,Fatalis Overlord,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
126,千刃棍,Altair,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
127,千刃棍改,Altair+,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
128,叛逆的破棍,Seditious Breaker,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,9,0
129,叛逆棍千刃霸天,Lana Sedition,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
130,使者之证,Messenger's Mark,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
131,引导者之证,Luminary's Mark,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
132,堕天之证,Limbo Lacrimosa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,10,0
133,阿拉丁之杖,Clockwork,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
134,断罪的铳棍Ｊ,dummy134,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
135,dummy,dummy135,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
136,dummy,dummy136,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
137,dummy,dummy137,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
138,骨棍,Bone Staff (red),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
139,骨棍,Bone Staff (yellow),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
140,骨棍,Bone Staff (green),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
141,骨棍,Bone Staff (blue),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
142,骨棍,Bone Staff (purple),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
143,金碎棍棒,Metal Mauler (red),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
144,金碎棍棒,Metal Mauler (yellow),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
145,金碎棍棒,Metal Mauler (green),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
146,金碎棍棒,Metal Mauler (blue),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
147,金碎棍棒,Metal Mauler (purple),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
148,准心of戏法,Leumundslist (red),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
149,准心of戏法,Leumundslist (yellow),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
150,准心of戏法,Leumundslist (green),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
151,准心of戏法,Leumundslist (blue),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
152,准心of戏法,Leumundslist (purple),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
153,甲虫曲棍,Sect Happa (red),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
154,甲虫曲棍,Sect Happa (yellow),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
155,甲虫曲棍,Sect Happa (green),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
156,甲虫曲棍,Sect Happa (blue),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
157,甲虫曲棍,Sect Happa (purple),mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,0,1
158,舞花棍【飞翔】,Dancing Mad,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
159,冥界天幕杖,Hades Shinerod,mh4g-core-common-game-array+mh4edit-mit-save-id,0,0
