id,name,english,source,rarity,is_relic
85,残阳【护腰】,Gloaming Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
86,常盘【护腰】,Adamance Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
87,东云【护腰】,Dayspring Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
88,八千代【护腰】,Epoch Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
89,残阳・霸【护腰】,Gloaming Archgirdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
90,常盘・霸【护腰】,Adamance Archgirdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
91,东云・霸【护腰】,Dayspring Archgirdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
92,八千代・霸【护腰】,Epoch Archgirdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
93,残阳【护腰】,Gloaming Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
94,常盘【护腰】,Adamance Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
95,东云【护腰】,Dayspring Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
96,八千代【护腰】,Epoch Girdle,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
97,潜口龙腰甲,Nibelsnarf Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
98,潜口龙裙甲,Nibelsnarf Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
99,尾槌龙腰甲,Duramboros Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
100,尾槌龙裙甲,Duramboros Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
101,青熊腰甲,Arzuros Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
102,青熊裙甲,Arzuros Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
103,白兔腰甲,Lagombi Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
104,白兔裙甲,Lagombi Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
105,白兔腰甲Ｓ,Lagombi Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
106,白兔裙甲Ｓ,Lagombi Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
107,迅龙腰甲,Nargacuga Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
108,迅龙裙甲,Nargacuga Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
109,轰龙腰甲,Tigrex Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
110,轰龙裙甲,Tigrex Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
111,轰龙腰甲Ｓ,Tigrex Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
112,轰龙裙甲Ｓ,Tigrex Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
113,黑轰龙腰甲Ｕ,Tigrex Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
114,黑轰龙裙甲Ｕ,Tigrex Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
115,大轰龙腰甲,Excello Coil,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
116,大轰龙裙甲,Excello Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
117,EX轰龙腰甲,EX Tigrex Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
118,EX轰龙裙甲,EX Tigrex Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
119,轰龙腰甲,Tigrex Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
120,轰龙裙甲,Tigrex Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
121,黑轰龙腰甲Ｕ,Tigrex Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
122,黑轰龙裙甲Ｕ,Tigrex Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
123,碎龙腰甲,Brachydios Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
124,碎龙裙甲,Brachydios Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
125,碎龙腰甲Ｓ,Brachydios Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
126,碎龙裙甲Ｓ,Brachydios Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
127,霸龙腰甲,Akantor Cincture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
128,霸龙裙甲,Akantor Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
129,霸龙腰甲,Akantor Cincture,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
130,霸龙裙甲,Akantor Sash,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
131,雷狼龙腰甲,Zinogre Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
132,雷狼龙裙甲,Zinogre Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
133,雷狼龙腰甲Ｓ,Zinogre Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
134,雷狼龙裙甲Ｓ,Zinogre Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
135,雷狼龙腰甲Ｕ,Zinogre Faulds U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
136,雷狼龙裙甲Ｕ,Zinogre Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
137,雷狼龙腰甲Ｕ,Zinogre Faulds U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
138,雷狼龙裙甲Ｕ,Zinogre Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
139,EX炎王腰甲,EX Kaiser Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
140,EX炎王铠甲,EX Kaiser Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
141,奇猿狐腰甲,Kecha Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
142,奇猿狐裙甲,Kecha Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
143,奇猿狐腰甲Ｓ,Kecha Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
144,奇猿狐裙甲Ｓ,Kecha Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
145,黑蚀龙腰甲,Gore Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
146,黑蚀龙裙甲,Gore Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
147,黑蚀龙腰甲Ｓ,Gore Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
148,黑蚀龙裙甲Ｓ,Gore Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
149,黑蚀龙腰甲,Gore Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
150,黑蚀龙裙甲,Gore Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
151,鬼蛙腰甲,Tetsucabra Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
152,鬼蛙裙甲,Tetsucabra Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
153,鬼蛙腰甲Ｓ,Tetsucabra Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
154,鬼蛙裙甲Ｓ,Tetsucabra Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
155,影蜘蛛腰甲,Nerscylla Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
156,影蜘蛛裙甲,Nerscylla Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
157,影蜘蛛腰甲Ｓ,Nerscylla Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
158,影蜘蛛裙甲Ｓ,Nerscylla Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
159,绞蛇龙腰甲,Najarala Faulds,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
160,绞蛇龙裙甲,Najarala Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
161,绞蛇龙腰甲Ｓ,Najarala Faulds S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
162,绞蛇龙裙甲Ｓ,Najarala Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
163,黑狼鸟腰甲,Garuga Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
164,黑狼鸟裙甲,Garuga Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
165,黑狼鸟腰甲Ｓ,Garuga Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
166,黑狼鸟裙甲Ｓ,Garuga Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
167,岩龙腰甲,Basarios Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
168,岩龙裙甲,Basarios Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
169,岩龙腰甲Ｓ,Basarios Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
170,岩龙裙甲Ｓ,Basarios Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
171,岩龙腰甲Ｕ,Basarios Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
172,岩龙裙甲Ｕ,Basarios Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
173,战斗腰甲,Battle Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
174,战斗裙甲,Battle Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
175,蓝速龙腰甲,Velociprey Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
176,蓝速龙裙甲,Velociprey Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
177,蓝速龙腰甲Ｓ,Velociprey Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
178,蓝速龙裙甲Ｓ,Velociprey Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
179,黄速龙腰甲,Genprey Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
180,黄速龙裙甲,Genprey Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
181,黄速龙腰甲Ｓ,Genprey Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
182,黄速龙裙甲Ｓ,Genprey Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
183,红速龙腰甲,Ioprey Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
184,红速龙裙甲,Ioprey Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
185,红速龙腰甲Ｓ,Ioprey Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
186,红速龙裙甲Ｓ,Ioprey Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
187,大怪鸟腰甲,Kut-Ku Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
188,大怪鸟裙甲,Kut-Ku Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
189,大怪鸟腰甲Ｓ,Kut-Ku Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
190,大怪鸟裙甲Ｓ,Kut-Ku Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
191,大怪鸟腰甲Ｕ,Kut-Ku Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
192,大怪鸟裙甲Ｕ,Kut-Ku Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
193,毒怪鸟腰甲,Gypceros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
194,毒怪鸟裙甲,Gypceros Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
195,毒怪鸟腰甲Ｓ,Gypceros Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
196,毒怪鸟裙甲Ｓ,Gypceros Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
197,毒怪鸟腰甲Ｕ,Gypceros Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
198,毒怪鸟裙甲Ｓ,Gypceros Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
199,毒怪鸟腰甲,Gypceros Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
200,毒怪鸟裙甲,Gypceros Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
201,毒怪鸟腰甲Ｕ,Gypceros Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
202,毒怪鸟裙甲Ｓ,Gypceros Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
203,桃毛兽腰甲,Conga Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
204,桃毛兽裙甲,Conga Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
205,桃毛兽腰甲Ｓ,Conga Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
206,桃毛兽裙甲Ｓ,Conga Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
207,桃毛兽腰甲Ｕ,Conga Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
208,桃毛兽裙甲Ｕ,Conga Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
209,铠龙腰甲,Gravios Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
210,铠龙裙甲,Gravios Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
211,铠龙腰甲Ｓ,Gravios Tassets S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
212,铠龙裙甲Ｓ,Gravios Coat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
213,铠龙腰甲Ｕ,Gravios Tassets U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
214,铠龙裙甲Ｕ,Gravios Coat U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
215,电龙腰甲,Khezu Tassets,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
216,电龙裙甲,Khezu Coat,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
