id,name,english,source,rarity,is_relic
40,飞甲虫贵族帽Ｓ,Bnahabra Hat S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
41,飞甲虫头饰Ｓ,Bnahabra Headpiece S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
42,土砂龙头盔,Barroth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
43,土砂龙战帽,Barroth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
44,雌火龙头盔,Rathian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
45,雌火龙战帽,Rathian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
46,雌火龙头盔Ｓ,Rathian Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
47,雌火龙战帽Ｓ,Rathian Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
48,樱火龙头盔,Rath Heart Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
49,樱火龙战帽,Rath Heart Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
50,金火龙头盔,Golden Lunehelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
51,金火龙战帽,Golden Lunecap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
52,雌火龙头盔,Rathian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
53,雌火龙战帽,Rathian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
54,樱火龙头盔,Rath Heart Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
55,樱火龙战帽,Rath Heart Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
56,EX雌火龙头盔,EX Rathian Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
57,EX雌火龙战帽,EX Rathian Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
58,雄火龙头盔,Rathalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
59,雄火龙战帽,Rathalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
60,雄火龙头盔Ｓ,Rathalos Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
61,雄火龙战帽Ｓ,Rathalos Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
62,苍火龙头盔,Rath Soul Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
63,苍火龙战帽,Rath Soul Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
64,银火龙头盔,Silver Solhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
65,银火龙战帽,Silver Solcap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
66,雄火龙头盔,Rathalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
67,雄火龙战帽,Rathalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
68,苍火龙头盔,Rath Soul Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
69,苍火龙战帽,Rath Soul Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
70,银火龙头盔,Silver Solhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
71,银火龙战帽,Silver Solcap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
72,EX雄火龙头盔,EX Rathalos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
73,EX雄火龙战帽,EX Rathalos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
74,角龙头盔,Diablos Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
75,角龙战帽,Diablos Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
76,爆锤龙头盔,Uragaan Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
77,爆锤龙战帽,Uragaan Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
78,恐暴龙头盔,Vangis Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
79,恐暴龙战帽,Vangis Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
80,残忍头盔,Esurient Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
81,残忍战帽,Esurient Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
82,残忍头盔,Esurient Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
83,残忍战帽,Esurient Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
84,残阳【兜】,Gloaming Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
85,常盘【兜】,Adamance Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
86,东云【阵笠】,Dayspring Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
87,八千代【冠】,Epoch Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
88,残阳・霸【兜】,Gloaming Archhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
89,常盘・霸【兜】,Adamance Archhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
90,东云・霸【阵笠】,Dayspring Archkasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
91,八千代・霸【冠】,Epoch Archhelm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
92,残阳【兜】,Gloaming Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
93,常盘【兜】,Adamance Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
94,东云【阵笠】,Dayspring Kasa,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
95,八千代【冠】,Epoch Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
96,水龙头盔,Plesioth Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
97,水龙战帽,Plesioth Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
98,潜口龙头盔,Nibelsnarf Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
99,潜口龙战帽,Nibelsnarf Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
100,尾槌龙头盔,Duramboros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
101,尾槌龙战帽,Duramboros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
102,青熊头盔,Arzuros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
103,青熊战帽,Arzuros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
104,白兔头盔,Lagombi Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
105,白兔战帽,Lagombi Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
106,白兔头盔Ｓ,Lagombi Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
107,白兔战帽Ｓ,Lagombi Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
108,垂皮头罩,Slagtoth Hood,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
109,垂皮头帽,Slagtoth Cowl,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
110,垂皮头罩Ｓ,Slagtoth Hood S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
111,垂皮头帽Ｓ,Slagtoth Cowl S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
112,迅龙头盔,Nargacuga Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
113,迅龙战帽,Nargacuga Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
114,轰龙头盔,Tigrex Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
115,轰龙战帽,Tigrex Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
116,轰龙头盔Ｓ,Tigrex Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
117,轰龙战帽Ｓ,Tigrex Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
118,黑轰龙头盔Ｕ,Tigrex Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
119,黑轰龙战帽Ｕ,Tigrex Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
120,大轰龙头盔,Excello Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
121,大轰龙战帽,Excello Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
122,EX轰龙头盔,EX Tigrex Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
123,EX轰龙战帽,EX Tigrex Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
124,轰龙头盔,Tigrex Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
125,轰龙战帽,Tigrex Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
126,黑轰龙头盔Ｕ,Tigrex Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
127,黑轰龙战帽Ｕ,Tigrex Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
128,碎龙头盔,Brachydios Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
129,碎龙战帽,Brachydios Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
130,碎龙头盔Ｓ,Brachydios Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
131,碎龙战帽Ｓ,Brachydios Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
132,霸龙头盔,Akantor Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
133,霸龙战帽,Akantor Fangs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
134,霸龙头盔,Akantor Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
135,霸龙战帽,Akantor Fangs,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
136,雷狼龙头盔,Zinogre Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
137,雷狼龙战帽,Zinogre Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
138,雷狼龙头盔Ｓ,Zinogre Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
139,雷狼龙战帽Ｓ,Zinogre Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
140,雷狼龙头盔Ｕ,Zinogre Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
141,雷狼龙战帽Ｕ,Zinogre Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
142,雷狼龙头盔Ｕ,Zinogre Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
143,雷狼龙战帽Ｕ,Zinogre Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
144,EX炎王王冠,EX Kaiser Crown,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
145,EX炎王面具,EX Kaiser Mask,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
146,奇猿狐头盔,Kecha Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
147,奇猿狐战帽,Kecha Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
148,奇猿狐头盔Ｓ,Kecha Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
149,奇猿狐战帽Ｓ,Kecha Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
150,黑蚀龙头盔,Gore Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
151,黑蚀龙战帽,Gore Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
152,黑蚀龙头盔Ｓ,Gore Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
153,黑蚀龙战帽Ｓ,Gore Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
154,黑蚀龙头盔,Gore Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
155,黑蚀龙战帽,Gore Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
156,鬼蛙头盔,Tetsucabra Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
157,鬼蛙战帽,Tetsucabra Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
158,鬼蛙头盔Ｓ,Tetsucabra Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
159,鬼蛙战帽Ｓ,Tetsucabra Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
160,影蜘蛛头盔,Nerscylla Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
161,影蜘蛛战帽,Nerscylla Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
162,影蜘蛛头盔Ｓ,Nerscylla Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
163,影蜘蛛战帽Ｓ,Nerscylla Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
164,绞蛇龙头盔,Najarala Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
165,绞蛇龙战帽,Najarala Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
166,绞蛇龙头盔Ｓ,Najarala Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
167,绞蛇龙战帽Ｓ,Najarala Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
168,黑狼鸟头盔,Garuga Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
169,黑狼鸟战帽,Garuga Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
170,黑狼鸟头盔Ｓ,Garuga Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
171,黑狼鸟战帽Ｓ,Garuga Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
172,岩龙头盔,Basarios Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
173,岩龙战帽,Basarios Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
174,岩龙头盔Ｓ,Basarios Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
175,岩龙战帽Ｓ,Basarios Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
176,岩龙头盔Ｕ,Basarios Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
177,岩龙战帽Ｕ,Basarios Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
178,战斗头盔,Battle Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
179,战斗战帽,Battle Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
180,蓝速龙头盔,Velociprey Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
181,蓝速龙战帽,Velociprey Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
182,蓝速龙头盔Ｓ,Velociprey Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
183,蓝速龙战帽Ｓ,Velociprey Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
184,黄速龙头盔,Genprey Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
185,黄速龙战帽,Genprey Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
186,黄速龙头盔Ｓ,Genprey Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
187,黄速龙战帽Ｓ,Genprey Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
188,红速龙头盔,Ioprey Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
189,红速龙战帽,Ioprey Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
190,红速龙头盔Ｓ,Ioprey Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
191,红速龙战帽Ｓ,Ioprey Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
192,大怪鸟头盔,Kut-Ku Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
193,大怪鸟战帽,Kut-Ku Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
194,大怪鸟头盔Ｓ,Kut-Ku Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
195,大怪鸟战帽Ｓ,Kut-Ku Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
196,大怪物头盔Ｕ,Kut-Ku Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
197,大怪鸟战帽Ｕ,Kut-Ku Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
198,毒怪鸟头盔,Gypceros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
199,毒怪鸟战帽,Gypceros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
200,毒怪鸟头盔Ｓ,Gypceros Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
201,毒怪鸟战帽Ｓ,Gypceros Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
202,毒怪鸟头盔Ｕ,Gypceros Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
203,毒怪鸟战帽Ｕ,Gypceros Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
204,毒怪鸟头盔,Gypceros Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
205,毒怪鸟战帽,Gypceros Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
206,毒怪鸟头盔Ｕ,Gypceros Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
207,毒怪鸟战帽Ｕ,Gypceros Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
208,桃毛兽头盔,Conga Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
209,桃毛兽战帽,Conga Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
210,桃毛兽头盔Ｓ,Conga Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
211,桃毛兽战帽Ｓ,Conga Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
212,桃毛兽头盔Ｕ,Conga Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
213,桃毛兽战帽Ｕ,Conga Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
214,铠龙头盔,Gravios Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
215,铠龙战帽,Gravios Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
216,铠龙头盔Ｓ,Gravios Helm S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
217,铠龙战帽Ｓ,Gravios Cap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
218,铠龙头盔Ｕ,Gravios Helm U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
219,铠龙战帽Ｕ,Gravios Cap U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
220,电龙头盔,Khezu Helm,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
221,电龙战帽,Khezu Cap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
