id,name,english,source,rarity,is_relic
63,苍火龙铠甲,Rath Soul Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
64,苍火龙炼甲,Rath Soul Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
65,银火龙铠甲,Silver Solmail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
66,银火龙炼甲,Silver Solvest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
67,雄火龙铠甲,Rathalos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
68,雄火龙炼甲,Rathalos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
69,苍火龙铠甲,Rath Soul Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
70,苍火龙炼甲,Rath Soul Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
71,银火龙铠甲,Silver Solmail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
72,银火龙炼甲,Silver Solvest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
73,EX雄火龙铠甲,EX Rathalos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
74,EX雄火龙炼甲,EX Rathalos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
75,角龙铠甲,Diablos Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
76,角龙炼甲,Diablos Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
77,爆锤龙铠甲,Uragaan Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
78,爆锤龙炼甲,Uragaan Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
79,恐暴龙铠甲,Vangis Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
80,恐暴龙炼甲,Vangis Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
81,残忍铠甲,Esurient Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
82,残忍炼甲,Esurient Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
83,残忍铠甲,Esurient Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
84,残忍炼甲,Esurient Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
85,残阳【胴甲】,Gloaming Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
86,常盘【胸甲】,Adamance Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
87,东云【胴甲】,Dayspring Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
88,八千代【胸甲】,Epoch Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
89,残阳・霸【胴甲】,Gloaming Archplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
90,常盘・霸【胸甲】,Adamance Archplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
91,东云・霸【胴甲】,Dayspring Archplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
92,八千代・霸【胸甲】,Epoch Archplate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
93,残阳【胴甲】,Gloaming Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
94,常盘【胸甲】,Adamance Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
95,东云【胴甲】,Dayspring Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
96,八千代【胸甲】,Epoch Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
97,水龙铠甲,Plesioth Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
98,水龙炼甲,Plesioth Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
99,潜口龙铠甲,Nibelsnarf Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
100,潜口龙炼甲,Nibelsnarf Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
101,尾槌龙铠甲,Duramboros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
102,尾槌龙炼甲,Duramboros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
103,青熊铠甲,Arzuros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
104,青熊炼甲,Arzuros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
105,白兔铠甲,Lagombi Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
106,白兔炼甲,Lagombi Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
107,白兔铠甲Ｓ,Lagombi Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
108,白兔炼甲Ｓ,Lagombi Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
109,垂皮披风,Slagtoth Cloak,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
110,垂皮大衣,Slagtoth Wrap,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
111,垂皮披风Ｓ,Slagtoth Cloak S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
112,垂皮大衣Ｓ,Slagtoth Wrap S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
113,迅龙铠甲,Nargacuga Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
114,迅龙炼甲,Nargacuga Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
115,轰龙铠甲,Tigrex Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
116,轰龙炼甲,Tigrex Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
117,轰龙铠甲Ｓ,Tigrex Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
118,轰龙炼甲Ｓ,Tigrex Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
119,黑轰龙铠甲Ｕ,Tigrex Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
120,黑轰龙炼甲Ｕ,Tigrex Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
121,大轰龙铠甲,Excello Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
122,大轰龙炼甲,Excello Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
123,EX轰龙铠甲,EX Tigrex Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
124,EX轰龙炼甲,EX Tigrex Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
125,轰龙铠甲,Tigrex Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
126,轰龙炼甲,Tigrex Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
127,黑轰龙铠甲Ｕ,Tigrex Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
128,黑轰龙炼甲Ｕ,Tigrex Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
129,碎龙铠甲,Brachydios Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
130,碎龙炼甲,Brachydios Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
131,碎龙铠甲Ｓ,Brachydios Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
132,碎龙炼甲Ｓ,Brachydios Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
133,霸龙铠甲,Akantor Aegis,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
134,霸龙炼甲,Akantor Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
135,霸龙铠甲,Akantor Aegis,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
136,霸龙炼甲,Akantor Plate,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
137,雷狼龙铠甲,Zinogre Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
138,雷狼龙炼甲,Zinogre Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
139,雷狼龙铠甲Ｓ,Zinogre Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
140,雷狼龙炼甲Ｓ,Zinogre Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
141,雷狼龙铠甲Ｕ,Zinogre Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
142,雷狼龙炼甲Ｕ,Zinogre Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
143,雷狼龙铠甲Ｕ,Zinogre Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
144,雷狼龙炼甲Ｕ,Zinogre Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
145,EX炎王铠甲,EX Kaiser Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
146,EX炎王炼甲,EX Kaiser Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,7,0
147,奇猿狐铠甲,Kecha Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
148,奇猿狐炼甲,Kecha Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
149,奇猿狐铠甲Ｓ,Kecha Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
150,奇猿狐炼甲Ｓ,Kecha Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
151,黑蚀龙铠甲,Gore Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
152,黑蚀龙炼甲,Gore Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
153,黑蚀龙铠甲Ｓ,Gore Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
154,黑蚀龙炼甲Ｓ,Gore Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
155,黑蚀龙铠甲,Gore Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
156,黑蚀龙炼甲,Gore Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
157,鬼蛙铠甲,Tetsucabra Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
158,鬼蛙炼甲,Tetsucabra Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
159,鬼蛙铠甲Ｓ,Tetsucabra Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
160,鬼蛙炼甲Ｓ,Tetsucabra Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
161,影蜘蛛铠甲,Nerscylla Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
162,影蜘蛛炼甲,Nerscylla Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
163,影蜘蛛铠甲Ｓ,Nerscylla Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
164,影蜘蛛炼甲Ｓ,Nerscylla Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
165,绞蛇龙铠甲,Najarala Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
166,绞蛇龙炼甲,Najarala Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
167,绞蛇龙铠甲Ｓ,Najarala Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
168,绞蛇龙炼甲Ｓ,Najarala Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
169,黑狼鸟铠甲,Garuga Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
170,黑狼鸟炼甲,Garuga Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
171,黑狼鸟铠甲Ｓ,Garuga Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
172,黑狼鸟炼甲Ｓ,Garuga Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
173,岩龙铠甲,Basarios Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
174,岩龙炼甲,Basarios Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
175,岩龙铠甲Ｓ,Basarios Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
176,岩龙炼甲Ｓ,Basarios Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
177,岩龙铠甲Ｕ,Basarios Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
178,岩龙炼甲Ｕ,Basarios Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
179,战斗铠甲,Battle Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
180,战斗炼甲,Battle Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
181,蓝速龙铠甲,Velociprey Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
182,蓝速龙炼甲,Velociprey Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
183,蓝速龙铠甲Ｓ,Velociprey Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
184,蓝速龙炼甲Ｓ,Velociprey Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
185,黄速龙铠甲,Genprey Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
186,黄速龙炼甲,Genprey Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
187,黄速龙铠甲Ｓ,Genprey Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
188,黄速龙炼甲Ｓ,Genprey Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
189,红速龙铠甲,Ioprey Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
190,红速龙炼甲,Ioprey Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
191,红速龙铠甲Ｓ,Ioprey Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
192,红速龙炼甲Ｓ,Ioprey Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
193,大怪鸟铠甲,Kut-Ku Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
194,大怪鸟炼甲,Kut-Ku Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
195,大怪鸟铠甲Ｓ,Kut-Ku Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
196,大怪鸟炼甲Ｓ,Kut-Ku Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
197,大怪鸟铠甲Ｕ,Kut-Ku Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
198,大怪鸟炼甲Ｕ,Kut-Ku Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
199,毒怪鸟铠甲,Gypceros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
200,毒怪鸟炼甲,Gypceros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
201,毒怪鸟铠甲Ｓ,Gypceros Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
202,毒怪鸟炼甲Ｓ,Gypceros Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
203,毒怪鸟铠甲Ｕ,Gypceros Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
204,毒怪鸟炼甲Ｕ,Gypceros Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
205,毒怪鸟铠甲,Gypceros Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
206,毒怪鸟炼甲,Gypceros Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
207,毒怪鸟铠甲Ｕ,Gypceros Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
208,毒怪鸟炼甲Ｕ,Gypceros Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,6,0
209,桃毛兽铠甲,Conga Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
210,桃毛兽炼甲,Conga Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,2,0
211,桃毛兽铠甲Ｓ,Conga Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
212,桃毛兽炼甲Ｓ,Conga Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,4,0
213,桃毛兽铠甲Ｕ,Conga Mail U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
214,桃毛兽炼甲Ｕ,Conga Vest U,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
215,铠龙铠甲,Gravios Mail,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
216,铠龙炼甲,Gravios Vest,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,3,0
217,铠龙铠甲Ｓ,Gravios Mail S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
218,铠龙炼甲Ｓ,Gravios Vest S,mh4g-core-common-game-array+mh4g-dex-build7+mh4edit-mit-save-id,5,0
